NAME                                      VERSION        TYPE 
@achrinza/node-ipc                        9.2.6          npm   
@ampproject/remapping                     2.2.0          npm   
@babel/code-frame                         7.18.6         npm   
@babel/compat-data                        7.20.14        npm   
@babel/core                               7.20.12        npm   
@babel/generator                          7.20.14        npm   
@babel/helper-compilation-targets         7.20.7         npm   
@babel/helper-environment-visitor         7.18.9         npm   
@babel/helper-function-name               7.19.0         npm   
@babel/helper-hoist-variables             7.18.6         npm   
@babel/helper-module-imports              7.18.6         npm   
@babel/helper-module-transforms           7.20.11        npm   
@babel/helper-simple-access               7.20.2         npm   
@babel/helper-split-export-declaration    7.18.6         npm   
@babel/helper-string-parser               7.19.4         npm   
@babel/helper-validator-identifier        7.19.1         npm   
@babel/helper-validator-option            7.18.6         npm   
@babel/helpers                            7.20.13        npm   
@babel/highlight                          7.18.6         npm   
@babel/parser                             7.20.15        npm   
@babel/template                           7.20.7         npm   
@babel/traverse                           7.20.13        npm   
@babel/types                              7.20.7         npm   
@colors/colors                            1.5.0          npm   
@dabh/diagnostics                         2.0.3          npm   
@hapi/hoek                                9.3.0          npm   
@hapi/topo                                5.1.0          npm   
@jridgewell/gen-mapping                   0.1.1          npm   
@jridgewell/gen-mapping                   0.3.2          npm   
@jridgewell/resolve-uri                   3.1.0          npm   
@jridgewell/set-array                     1.1.2          npm   
@jridgewell/source-map                    0.3.2          npm   
@jridgewell/sourcemap-codec               1.4.14         npm   
@jridgewell/trace-mapping                 0.3.17         npm   
@leichtgewicht/ip-codec                   2.0.4          npm   
@node-ipc/js-queue                        2.0.3          npm   
@nodelib/fs.scandir                       2.1.5          npm   
@nodelib/fs.stat                          2.0.5          npm   
@nodelib/fs.walk                          1.2.8          npm   
@polka/url                                1.0.0-next.21  npm   
@popperjs/core                            2.11.6         npm   
@sideway/address                          4.1.4          npm   
@sideway/formula                          3.0.1          npm   
@sideway/pinpoint                         2.0.0          npm   
@soda/friendly-errors-webpack-plugin      1.8.1          npm   
@soda/get-current-script                  1.0.2          npm   
@swc/helpers                              0.4.14         npm   
@trysound/sax                             0.2.0          npm   
@types/body-parser                        1.19.2         npm   
@types/bonjour                            3.5.10         npm   
@types/connect                            3.4.35         npm   
@types/connect-history-api-fallback       1.3.5          npm   
@types/eslint                             8.21.0         npm   
@types/eslint-scope                       3.7.4          npm   
@types/estree                             0.0.51         npm   
@types/estree                             1.0.0          npm   
@types/express                            4.17.17        npm   
@types/express-serve-static-core          4.17.33        npm   
@types/html-minifier-terser               6.1.0          npm   
@types/http-proxy                         1.17.9         npm   
@types/json-schema                        7.0.11         npm   
@types/mime                               3.0.1          npm   
@types/minimist                           1.2.2          npm   
@types/node                               18.13.0        npm   
@types/normalize-package-data             2.4.1          npm   
@types/parse-json                         4.0.0          npm   
@types/qs                                 6.9.7          npm   
@types/range-parser                       1.2.4          npm   
@types/retry                              0.12.0         npm   
@types/serve-index                        1.9.1          npm   
@types/serve-static                       1.15.0         npm   
@types/sockjs                             0.3.33         npm   
@types/triple-beam                        1.3.2          npm   
@types/ws                                 8.5.4          npm   
@types/yauzl                              2.10.0         npm   
@vue/cli-overlay                          5.0.8          npm   
@vue/cli-plugin-router                    5.0.8          npm   
@vue/cli-plugin-vuex                      5.0.8          npm   
@vue/cli-service                          5.0.8          npm   
@vue/cli-shared-utils                     5.0.8          npm   
@vue/component-compiler-utils             3.3.0          npm   
@vue/web-component-wrapper                1.3.0          npm   
@webassemblyjs/ast                        1.11.1         npm   
@webassemblyjs/floating-point-hex-parser  1.11.1         npm   
@webassemblyjs/helper-api-error           1.11.1         npm   
@webassemblyjs/helper-buffer              1.11.1         npm   
@webassemblyjs/helper-numbers             1.11.1         npm   
@webassemblyjs/helper-wasm-bytecode       1.11.1         npm   
@webassemblyjs/helper-wasm-section        1.11.1         npm   
@webassemblyjs/ieee754                    1.11.1         npm   
@webassemblyjs/leb128                     1.11.1         npm   
@webassemblyjs/utf8                       1.11.1         npm   
@webassemblyjs/wasm-edit                  1.11.1         npm   
@webassemblyjs/wasm-gen                   1.11.1         npm   
@webassemblyjs/wasm-opt                   1.11.1         npm   
@webassemblyjs/wasm-parser                1.11.1         npm   
@webassemblyjs/wast-printer               1.11.1         npm   
@xtuc/ieee754                             1.2.0          npm   
@xtuc/long                                4.2.2          npm   
accepts                                   1.3.8          npm   
acorn                                     7.4.1          npm   
acorn                                     8.8.2          npm   
acorn-import-assertions                   1.8.0          npm   
acorn-walk                                8.2.0          npm   
address                                   1.2.2          npm   
admin2                                                   npm   
agent-base                                6.0.2          npm   
ajv                                       6.12.6         npm   
ajv                                       8.12.0         npm   
ajv-formats                               2.1.1          npm   
ajv-keywords                              3.5.2          npm   
ajv-keywords                              5.1.0          npm   
almost-equal                              1.1.0          npm   
ansi-escapes                              3.2.0          npm   
ansi-html-community                       0.0.8          npm   
ansi-regex                                3.0.1          npm   
ansi-regex                                5.0.1          npm   
